,data_size,data_id,current_number_of_obs,n_steps,list_steps,mmd,median,median_rmse,contractions,rel_contraction
0,1,0,1,43,"[0.01       0.01022966 0.01128611 0.01186726 0.01336497 0.01237078
 0.01373611 0.01343347 0.01292839 0.01320661 0.01331597 0.01444496
 0.01544011 0.01664779 0.01732892 0.01599436 0.01626614 0.01856936
 0.01956518 0.01902394 0.01971046 0.01918141 0.01961772 0.02118836
 0.01933514 0.02008022 0.01844097 0.01856975 0.02028912 0.01988825
 0.02014752 0.0196438  0.02252015 0.02623369 0.02916554 0.02901003
 0.03211956 0.03742918 0.0393981  0.04930054 0.05901227 0.07817138
 0.07252661]",0.021515182394268306,"[-0.16648245 -0.01358702  0.10404909  0.11752738  0.25334743 -0.09314546
  0.0387597  -0.07538059  0.07423553  0.12036753]",0.054494580926405,"[0.00954906 0.1845632  0.36393984 0.48050324 0.49046159 0.08208139
 0.35947973 0.27221704 0.4823541  0.5079089 ]",0.6466116178780796
1,1,1,1,43,"[0.01       0.01022857 0.01128321 0.01186465 0.01336152 0.01236773
 0.01373556 0.01343898 0.01293824 0.01320612 0.01332366 0.01444364
 0.01542525 0.01663968 0.01727158 0.01598988 0.01625408 0.0185178
 0.01937123 0.01877044 0.01962987 0.01915221 0.01946883 0.02093257
 0.01921174 0.0201805  0.01901424 0.01855811 0.02078885 0.01964434
 0.02128537 0.02105973 0.02310885 0.02733021 0.03050525 0.03118975
 0.03384577 0.04118999 0.03846239 0.04695815 0.04726433 0.05901035
 0.09377669]",0.006491124279838445,"[-0.03549628  0.07316101 -0.01311272 -0.11300784 -0.01771466  0.06706615
  0.16189332  0.01689422 -0.02474624 -0.067844  ]",0.028179834657228404,"[-0.01238824  0.19115705  0.32681895  0.39921587  0.43492888  0.05776167
  0.32791861  0.27633787  0.48874153  0.46117117]",0.5903326701372864
2,10,0,1,123,"[0.00317933 0.00272249 0.00339088 0.00302596 0.002693   0.00311814
 0.00273305 0.00330704 0.00278093 0.00319815 0.00289868 0.00305398
 0.00293432 0.00314043 0.0030897  0.00309637 0.00316209 0.00303214
 0.00315149 0.00326457 0.00309837 0.00325916 0.00323044 0.00353942
 0.00314065 0.00362603 0.00303797 0.00373397 0.003244   0.00378568
 0.0032682  0.00351274 0.00347068 0.00371384 0.00339154 0.00343962
 0.00392939 0.00345242 0.00432264 0.00406906 0.00361617 0.00402674
 0.00352675 0.00424395 0.00370358 0.00418299 0.00381544 0.0038588
 0.00420156 0.00389842 0.00396252 0.00428534 0.00415796 0.00425767
 0.00409049 0.00458629 0.00402314 0.00551585 0.00585937 0.00464329
 0.0043897  0.00464873 0.00456597 0.00472767 0.00434472 0.00628305
 0.00509015 0.00456247 0.00521795 0.00490749 0.00567354 0.00501621
 0.0061222  0.00562958 0.00544216 0.00568641 0.00574096 0.00559445
 0.00582378 0.0058257  0.00613623 0.00602406 0.00565708 0.00789763
 0.00858833 0.00639928 0.00678983 0.00680792 0.00739448 0.00680152
 0.00788982 0.00724409 0.00691596 0.01144778 0.00782483 0.00886442
 0.00802182 0.00926782 0.00878648 0.00945826 0.0097479  0.00937694
 0.01069005 0.01056449 0.01092439 0.01171876 0.01297186 0.01176813
 0.01473582 0.01378661 0.01320621 0.0244238  0.02705143 0.02487567
 0.01829476 0.0283607  0.01826766 0.03679259 0.03702671 0.03020942
 0.04581625 0.06779514 0.03638931]",0.07935822836028894,"[-0.04615953 -0.1125536   0.11353062  0.35879964  0.2857555  -0.02117013
  0.03854691 -0.06921799 -0.04388095  0.1348631 ]",0.09259648823084816,"[0.71010427 0.8199434  0.93824096 0.92919278 0.95237936 0.87887137
 0.93934243 0.93057756 0.97336151 0.96434878]",0.9939998653368093
3,10,0,5,23,"[0.01       0.01382448 0.02131516 0.01823151 0.02864414 0.02003411
 0.03587243 0.03544109 0.02553599 0.03048326 0.03084025 0.03025059
 0.03828286 0.0472218  0.04400882 0.04434307 0.03992277 0.07039198
 0.04823119 0.08078279 0.07083018 0.12442231 0.09108923]",0.049524053377487665,"[-0.04071479 -0.08211662  0.06011023  0.28320003  0.23021469 -0.00653547
  0.0341514  -0.06743814 -0.04398842  0.12758923]",0.07327861786933637,"[0.3329389  0.61215928 0.77883557 0.86941307 0.78085482 0.60044203
 0.80242418 0.71039968 0.80756502 0.81269543]",0.7818500774679705
4,10,0,10,43,"[0.01       0.01023036 0.01128785 0.0118701  0.01337024 0.01237436
 0.01374016 0.01343887 0.01293087 0.01321001 0.01332111 0.0144421
 0.01544072 0.01665649 0.01730572 0.01597718 0.01626981 0.01860403
 0.01962386 0.01910695 0.01984602 0.01939254 0.01974021 0.02149672
 0.01975693 0.02055559 0.01859925 0.01868601 0.020659   0.02018494
 0.02074575 0.020861   0.02434247 0.0275081  0.03202806 0.03330707
 0.03645714 0.04412378 0.04786212 0.05297703 0.06609922 0.09733714
 0.00823312]",0.06210399440793091,"[-0.02516354 -0.09898178  0.08651394  0.32752734  0.26261035 -0.04042891
  0.03818831 -0.09391305 -0.05580885  0.1401231 ]",0.08138045920861625,"[0.12001146 0.45443589 0.58911403 0.7011866  0.65613279 0.3086962
 0.68859586 0.55643704 0.66766674 0.70792157]",0.5995218003168702
5,10,1,1,123,"[0.00317932 0.00272249 0.00339064 0.00302506 0.00269347 0.00311703
 0.00273214 0.00330775 0.00278223 0.00319616 0.00289892 0.00305261
 0.0029348  0.00313879 0.00309163 0.0030953  0.00316386 0.00303206
 0.00315241 0.00326368 0.00309913 0.00325886 0.00323203 0.00353811
 0.00314061 0.00362575 0.0030364  0.00373956 0.00324623 0.00378447
 0.00326928 0.00351    0.00347211 0.00371224 0.00339118 0.00343947
 0.00392536 0.00345252 0.00431977 0.00405712 0.00360666 0.00405242
 0.00352736 0.00423989 0.00370061 0.00418294 0.00381246 0.00386302
 0.00418805 0.00392149 0.0039362  0.00432037 0.0041535  0.00425714
 0.0040893  0.00458227 0.00402546 0.0055083  0.00597282 0.00443813
 0.00460075 0.00442997 0.00470581 0.00464473 0.00444229 0.00586798
 0.00828029 0.0062431  0.0077067  0.00505636 0.00566593 0.00511861
 0.00618352 0.00551236 0.00584132 0.00567427 0.00588059 0.00563554
 0.00619286 0.0056732  0.00666792 0.0059422  0.00608298 0.00709759
 0.006196   0.00754269 0.00708125 0.00662299 0.00798448 0.00724359
 0.00779083 0.00746352 0.00727713 0.01065091 0.00801381 0.00883779
 0.00852182 0.0093139  0.00888146 0.01037611 0.00984927 0.00906287
 0.01115498 0.01083847 0.01227182 0.01319635 0.01152945 0.01424085
 0.01344402 0.01507691 0.01621525 0.01659247 0.01499879 0.02337866
 0.01514764 0.02852705 0.02948847 0.03018466 0.03557228 0.03262692
 0.04490346 0.06406119 0.04309401]",0.04827133405885742,"[-0.12021864  0.22839922  0.0178946  -0.07453363 -0.02875044  0.15486023
  0.21260433 -0.05302502  0.00883675 -0.12068808]",0.07078244077718669,"[0.62818944 0.89419961 0.92848355 0.96028102 0.95291733 0.86501789
 0.9372457  0.93738024 0.95725352 0.95960232]",0.9922627686697524
6,10,1,5,22,"[0.01       0.01382008 0.02129794 0.01819639 0.02885628 0.02023447
 0.03413748 0.02790716 0.03125963 0.046102   0.04684887 0.04320188
 0.04257938 0.05857284 0.05474873 0.05524968 0.05920178 0.08176562
 0.07558408 0.07727938 0.11825696 0.03489944]",0.04833660232180681,"[-0.10484991  0.23827893  0.05323703 -0.04681971 -0.02225126  0.15850984
  0.2720719  -0.05703124  0.0570462  -0.12494026]",0.07197471586552029,"[0.29056428 0.70453167 0.77544269 0.83511247 0.82154444 0.69234946
 0.85534023 0.79709983 0.80794964 0.85076694]",0.8173771824454888
7,10,1,10,43,"[0.01       0.01022899 0.01128424 0.01186584 0.01335854 0.01236511
 0.01373225 0.01343794 0.01293114 0.01319917 0.01332057 0.01444625
 0.01543301 0.01667355 0.0173225  0.01600981 0.0162799  0.0185441
 0.01944693 0.01886158 0.01967249 0.01926717 0.01947995 0.02078965
 0.019083   0.0201894  0.01879732 0.01854109 0.02090843 0.01969577
 0.02171929 0.02193898 0.02416463 0.02822951 0.03131184 0.0320611
 0.03543057 0.04016902 0.04119876 0.05159121 0.06001022 0.07915349
 0.04785584]",0.01971144371070266,"[-0.07394969  0.17711143  0.05518253 -0.03184371 -0.01043871  0.12049112
  0.19953251 -0.0421206   0.0455047  -0.09694456]",0.044751938909760536,"[0.19589004 0.5176034  0.68907819 0.79558131 0.75509169 0.44586512
 0.77212972 0.67082813 0.8001324  0.81032183]",0.7097774006193504
8,100,0,1,1271,[0.00028441 0.00027976 0.00028013 ... 0.0001246  0.00427292 0.00174056],0.057970898204289245,"[ 0.01067191 -0.08485669  0.09724228  0.3044259   0.1642623  -0.01662461
  0.13782085 -0.08034946 -0.03668388  0.0640536 ]",0.07776952629836544,"[0.94847433 0.96217169 0.98246085 0.95873222 0.99196382 0.97505738
 0.99815658 0.97890379 0.99710296 0.99315915]",0.9884044613503283
9,100,0,5,267,"[0.00135003 0.00145296 0.00134193 0.00135919 0.00136648 0.00141113
 0.00136065 0.00145807 0.00130412 0.00152571 0.00138401 0.00138447
 0.0014618  0.00131713 0.00163986 0.00140197 0.0015245  0.00142764
 0.00140134 0.00153227 0.00139586 0.00148968 0.00148001 0.00155371
 0.00140766 0.00160276 0.0014066  0.00153486 0.00146955 0.00158807
 0.0015057  0.0014451  0.00152745 0.00154963 0.00146905 0.00150452
 0.00163513 0.00148313 0.00174626 0.0015166  0.00158496 0.00149713
 0.00155336 0.00145012 0.00196824 0.00241363 0.00161725 0.00151561
 0.00171102 0.00152048 0.00159537 0.00162892 0.00171227 0.0015787
 0.00161461 0.00163727 0.00159127 0.00188615 0.00162655 0.00161822
 0.00169757 0.00162096 0.00167341 0.00169491 0.00158025 0.00197328
 0.00173432 0.00160515 0.00166074 0.00173206 0.00175567 0.00178537
 0.0016826  0.00175531 0.00183287 0.00177715 0.00180039 0.00174119
 0.00178296 0.00175369 0.00185969 0.00181635 0.00171391 0.00198384
 0.00171076 0.00198134 0.00175512 0.00204205 0.00179038 0.00186803
 0.00189278 0.00190097 0.00183155 0.00229456 0.00238859 0.00280404
 0.0017978  0.00209724 0.00186962 0.00210205 0.00184595 0.00208131
 0.00189527 0.00195138 0.00203326 0.00199264 0.001968   0.00205171
 0.00216645 0.00199921 0.00205355 0.00196059 0.00210602 0.00214112
 0.00205716 0.002157   0.00216573 0.00209848 0.00223518 0.00207269
 0.0021781  0.00218985 0.00228249 0.00203759 0.00252737 0.00224447
 0.00241602 0.00212734 0.00214151 0.00240988 0.00221949 0.00225282
 0.00237566 0.00219724 0.00231486 0.00229955 0.00254446 0.00237251
 0.00251915 0.00236513 0.00254625 0.0024231  0.0026772  0.00238565
 0.00277872 0.00243645 0.00256954 0.00253529 0.00247097 0.00244071
 0.00290617 0.00251804 0.00281892 0.00258074 0.00250749 0.0028781
 0.0026027  0.00289737 0.00267209 0.00296199 0.00263482 0.0030726
 0.00278366 0.00295983 0.00283349 0.00286578 0.00289954 0.00313224
 0.00279855 0.00291911 0.00331399 0.00300073 0.00308023 0.0031382
 0.00324929 0.00310997 0.00358496 0.0032908  0.00323674 0.00346209
 0.0033289  0.0032354  0.00326723 0.00350698 0.00343152 0.00351399
 0.00345066 0.00348721 0.00301064 0.00441933 0.00408107 0.00360642
 0.00365338 0.00360118 0.00376273 0.00393202 0.00372559 0.00436419
 0.00384353 0.00367653 0.00437395 0.00393844 0.0046122  0.0041511
 0.0043594  0.00416635 0.004435   0.00457507 0.00425471 0.00473758
 0.00457789 0.00450891 0.00447367 0.00443177 0.00439968 0.00479097
 0.00485766 0.00510888 0.00474093 0.00558722 0.00474869 0.00544806
 0.00523696 0.00560167 0.00497422 0.00533593 0.00677702 0.00520976
 0.00608072 0.00540366 0.00732898 0.00572674 0.0073483  0.00622501
 0.00658571 0.00660339 0.00868176 0.00623217 0.00676151 0.00892384
 0.0072452  0.00676803 0.00800038 0.00672775 0.00729233 0.01502446
 0.01523522 0.01845124 0.01704748 0.01538143 0.01398275 0.01503748
 0.00952195 0.0114314  0.00994407 0.00907282 0.01090352 0.01486105
 0.02264135 0.02352953 0.00799942 0.01648225 0.00918025 0.01289969
 0.01309464 0.02044852 0.00538122]",0.047123248591780076,"[ 0.05534971 -0.06869872  0.09757309  0.33854288  0.1823113  -0.04112195
  0.123101   -0.07663107 -0.0376176   0.08593643]",0.0688284355367735,"[0.8355485  0.92723831 0.97844921 0.99839196 0.97419378 0.93669894
 0.99793303 0.97006442 0.99443783 0.99816312]",0.9707230282337695
10,100,0,10,131,"[0.0031785  0.00272238 0.00339092 0.00302698 0.00269252 0.00311755
 0.00273261 0.00330529 0.00277931 0.0031994  0.00289842 0.00305285
 0.00293456 0.0031364  0.00309225 0.00309256 0.00316454 0.00303125
 0.00315011 0.00326316 0.00309701 0.00325829 0.00322682 0.00354022
 0.00314095 0.00362218 0.00303719 0.00372962 0.0032419  0.00378274
 0.0032672  0.00351035 0.00346908 0.00371005 0.00338833 0.00343697
 0.00392291 0.00344706 0.00431969 0.00407964 0.00362276 0.00397462
 0.00353419 0.00422308 0.00368231 0.00419276 0.0038012  0.00386519
 0.00416646 0.00392485 0.00392491 0.00430594 0.0041345  0.00426164
 0.00407666 0.004589   0.00402539 0.00544835 0.00630965 0.00410624
 0.00514096 0.00475852 0.00449548 0.00477594 0.00430548 0.00633233
 0.00491996 0.00483618 0.00487773 0.00505281 0.00525226 0.00527927
 0.00512914 0.00532958 0.00565013 0.00544169 0.00564741 0.00547052
 0.00571115 0.00579837 0.00583174 0.00608055 0.00563048 0.00741672
 0.00723661 0.0068348  0.00628082 0.00771267 0.00740405 0.0066155
 0.00770975 0.00705764 0.00652698 0.01174169 0.00939892 0.0092577
 0.00842138 0.00808873 0.00872109 0.00805429 0.00918473 0.00920013
 0.00935765 0.00939199 0.00983073 0.01035478 0.01026349 0.01002818
 0.01124322 0.01072608 0.01403103 0.01103641 0.01427971 0.01351465
 0.01460657 0.01207909 0.01438574 0.01328022 0.01720145 0.01929614
 0.01670729 0.02617937 0.02577893 0.02633345 0.01961031 0.02530861
 0.02708145 0.02682977 0.02791353 0.03653073 0.0268481 ]",0.0465278269587408,"[ 0.0302544  -0.0697915   0.07081576  0.28797013  0.15191953 -0.02350527
  0.10309431 -0.07649364 -0.03352647  0.07575823]",0.06821896269815268,"[0.76396686 0.88844794 0.95054451 0.9836426  0.950144   0.90601174
 0.98172822 0.95247346 0.97070987 0.98602997]",0.9427036168848281
11,100,0,20,64,"[0.01       0.00821651 0.00589266 0.00693504 0.00584836 0.00855734
 0.00637636 0.00729696 0.00637208 0.00861775 0.00962659 0.0065726
 0.0076351  0.00691055 0.00871632 0.0083341  0.00711608 0.008356
 0.00723506 0.00925595 0.00824074 0.00914025 0.007594   0.01398096
 0.01097187 0.01577533 0.01536231 0.01084544 0.00984463 0.01206696
 0.01148723 0.01100491 0.01115747 0.01301147 0.01229552 0.01219396
 0.01427578 0.01360218 0.01382609 0.01530012 0.01475676 0.01557602
 0.0152639  0.0181277  0.01610078 0.02287542 0.01797551 0.02792187
 0.01958928 0.02794422 0.02256355 0.02979287 0.02300386 0.03431702
 0.03951577 0.03173436 0.02800979 0.04549673 0.03052644 0.06321894
 0.00052238 0.00811487 0.02084284 0.03036051]",0.04819524134321784,"[ 0.03097485 -0.07466623  0.06940565  0.2917466   0.14928669 -0.02277983
  0.09944509 -0.07632186 -0.03245848  0.07377271]",0.06919712186194145,"[0.64678416 0.83929237 0.93956999 0.97600117 0.92398196 0.81170137
 0.97413945 0.90936484 0.96625516 0.98334181]",0.9060136608424363
12,100,0,50,24,"[0.01       0.0138239  0.02131068 0.01821815 0.02867156 0.02004087
 0.03567651 0.03462735 0.02501678 0.03247565 0.04469943 0.03977194
 0.04473561 0.03997155 0.0430756  0.04476757 0.04696859 0.06997238
 0.0556346  0.0689109  0.05290503 0.07942953 0.09472927 0.03456649]",0.08536978458289424,"[ 0.03289632 -0.10876067  0.08939636  0.38481063  0.18809743 -0.02383032
  0.1276603  -0.11280784 -0.05686764  0.09200095]",0.0930958520119291,"[0.32985948 0.66292612 0.81494178 0.92898655 0.84964198 0.6744693
 0.87188146 0.75989305 0.91206691 0.90788583]",0.7789677978865802
13,100,0,100,42,"[0.01       0.01023018 0.01128794 0.01187006 0.01337073 0.01237362
 0.01374067 0.01344007 0.01292727 0.01320995 0.01332084 0.01443919
 0.01543008 0.01664982 0.0172943  0.01596618 0.01626586 0.01861278
 0.01964412 0.01910367 0.01990963 0.01952195 0.019777   0.02151454
 0.0198338  0.02071535 0.01859861 0.01879912 0.02096405 0.02040598
 0.0210144  0.0213112  0.02453082 0.02784084 0.03258579 0.03486935
 0.03757321 0.04499649 0.04680613 0.05834987 0.07188667 0.08901781]",0.05582921151354414,"[ 0.01473164 -0.08976176  0.0717912   0.2891541   0.1421194  -0.01047666
  0.10084231 -0.08848725 -0.03695139  0.06788276]",0.07741125191591951,"[0.16864671 0.52839455 0.66976119 0.7188692  0.68928781 0.41055137
 0.76337394 0.6310889  0.71131107 0.76021692]",0.611201666216366
14,100,1,1,1263,[0.00028443 0.00027976 0.00028015 ... 0.00793177 0.00639298 0.00204327],0.06376934613258656,"[-0.17394122  0.05855953  0.01622802 -0.01498852 -0.00624269  0.16901386
  0.12285244 -0.09708746 -0.02872544 -0.12144127]",0.08053725552891862,"[0.91375565 0.95487248 0.99062922 0.9990457  0.99324749 0.9611541
 0.99814968 0.98766643 0.99254902 0.99907038]",0.9888041541191888
15,100,1,5,265,"[0.00135119 0.00145261 0.00134214 0.00135872 0.00136745 0.00141076
 0.00136112 0.00145715 0.00130466 0.0015251  0.00138373 0.00138428
 0.00146186 0.00131711 0.00163996 0.00140242 0.00152413 0.00142844
 0.00140076 0.00153232 0.00139604 0.00148962 0.00147995 0.00155377
 0.00140778 0.00160225 0.00140635 0.00153546 0.00146879 0.00158925
 0.00150572 0.0014449  0.00152777 0.00154969 0.00146881 0.00150425
 0.00163476 0.00148338 0.00174551 0.00151567 0.00158721 0.0014959
 0.00155415 0.00144867 0.00197279 0.00224386 0.00158619 0.00152327
 0.00169975 0.00152066 0.00159299 0.00163022 0.00170837 0.00157706
 0.00161331 0.00163775 0.00158896 0.00188589 0.00162742 0.00161347
 0.00170383 0.00162283 0.00167173 0.00169641 0.00158079 0.0019693
 0.00172638 0.00161429 0.00165114 0.00173458 0.00175152 0.00178431
 0.00168153 0.00175594 0.00182888 0.00177571 0.00179969 0.00173977
 0.00178255 0.00175107 0.00186147 0.0018111  0.00171274 0.00198367
 0.00171093 0.0019821  0.00175279 0.00204204 0.00178719 0.00187009
 0.00188944 0.00190031 0.00183156 0.00228746 0.00233522 0.00290224
 0.00191897 0.00191469 0.00199067 0.00200508 0.00190938 0.00200498
 0.00195121 0.00184156 0.00210184 0.00192761 0.00207104 0.00201569
 0.00221089 0.00201834 0.0020465  0.00196106 0.00210019 0.0021427
 0.00206462 0.00214242 0.00217012 0.0020922  0.0022507  0.00207117
 0.0021805  0.00217531 0.00230389 0.00204299 0.00251784 0.00223141
 0.00244141 0.00216063 0.00212406 0.00243482 0.00221923 0.00224266
 0.00238791 0.00220072 0.0023264  0.00227335 0.00257552 0.00233687
 0.00257658 0.0023168  0.00265411 0.00241012 0.0027045  0.0024005
 0.00272425 0.00237546 0.00269248 0.0024409  0.00252665 0.00240517
 0.00297684 0.00266728 0.00267797 0.00258424 0.00250961 0.00288369
 0.00259829 0.00289759 0.00268056 0.00295832 0.00260073 0.00318587
 0.00290311 0.00280346 0.00289389 0.00277882 0.00288598 0.00309693
 0.00283272 0.00293405 0.00328066 0.00299458 0.00310812 0.00311032
 0.00333353 0.00318269 0.00346505 0.00321239 0.00323253 0.00345779
 0.00332325 0.00330368 0.00322156 0.00374225 0.00332318 0.00376488
 0.00331893 0.00356287 0.00313773 0.00413539 0.00384495 0.00363246
